Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,2.157E-20,0.01515,0,0,0,0.033918,1.0837E-05,-5.2677E-22,0,5.1389E-06,0,1.0786E-05,0,0,0,0,0,0,package://simulation_assembly2_simulation/meshes/base_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://simulation_assembly2_simulation/meshes/base_link.STL,,simulation_body-1,Global_frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
arm_left,0.02234,3.4694E-18,0.01515,0,0,0,0.0039735,3.0696E-07,1.9852E-23,9.6364E-22,1.2406E-06,-5.8551E-23,9.3957E-07,0,0,0,0,0,0,package://simulation_assembly2_simulation/meshes/arm_left.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://simulation_assembly2_simulation/meshes/arm_left.STL,,simulation_arm-4,ArmFrame <simulation_arm-4>,Axis1 <simulation_arm-4>,servo_left,revolute,-0.0015,0.0212,0.001,0,0,0.2635,base_link,0,0,-1,0.028,6.8,-1.8,1.8,,,,,,,,
arm_right,0.02234,8.6736E-19,0.01515,0,0,0,0.0039735,3.0696E-07,-1.6544E-23,-8.3826E-23,1.2406E-06,-4.3757E-23,9.3957E-07,0,0,0,0,0,0,package://simulation_assembly2_simulation/meshes/arm_right.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://simulation_assembly2_simulation/meshes/arm_right.STL,,simulation_arm-3,ArmFrame <simulation_arm-3>,Axis1 <simulation_arm-3>,servo_right,revolute,-0.0015,-0.0212,0.001,0,0,-1.4465,base_link,0,0,-1,0.028,6.8,-1.8,1.8,,,,,,,,
